ip.src;ip.ttl
90.63.224.232;50
31.199.248.137;50
201.168.193.30;243
175.100.38.221;47
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
148.59.199.226;246
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
113.161.60.152;47
118.179.221.94;48
201.168.193.30;243
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
67.148.255.6;56
90.63.224.232;50
90.63.224.232;50
201.168.193.30;243
90.63.224.232;50
90.63.224.232;50
67.148.255.6;56
67.148.255.6;56
67.148.255.6;56
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
201.168.193.30;243
90.63.224.232;50
90.63.224.232;50
67.148.255.6;56
5.2.192.162;49
67.148.255.6;56
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
201.168.193.30;243
67.148.255.6;56
5.2.192.162;49
90.63.224.232;50
90.63.224.232;50
67.148.255.6;56
5.2.192.162;49
90.63.224.232;50
90.63.224.232;50
27.145.129.151;41
27.145.129.151;41
27.145.129.151;41
201.168.193.30;243
46.186.123.110;53
90.63.224.232;50
90.63.224.232;50
5.2.192.162;49
90.63.224.232;50
5.2.192.162;49
90.63.224.232;50
90.63.224.232;50
27.145.129.151;41
27.145.129.151;41
27.145.129.151;41
201.168.193.30;243
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
117.6.86.43;47
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
201.168.193.30;243
203.158.216.69;46
203.158.216.69;46
203.158.216.69;46
203.158.216.69;46
203.158.216.69;46
203.158.216.69;46
203.158.216.69;46
203.158.216.69;46
203.158.216.69;46
203.158.216.69;46
203.158.216.69;46
203.158.216.69;46
90.63.224.232;50
90.63.224.232;50
203.158.216.69;46
67.148.255.6;56
5.2.192.162;49
5.2.192.162;49
5.2.192.162;49
31.199.248.137;50
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
201.168.193.30;243
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
5.2.192.162;49
67.148.255.6;56
5.2.192.162;49
67.148.255.6;56
67.148.255.6;56
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
90.63.224.232;50
70.63.131.126;51
70.63.131.126;51
5.2.192.162;49
70.63.131.126;51
201.168.193.30;243
70.63.131.126;51
90.63.224.232;50
70.63.131.126;51
67.148.255.6;56
67.148.255.6;56
67.148.255.6;56
201.168.193.30;243
202.43.163.66;52
67.148.255.6;56
201.168.193.30;243
67.148.255.6;56
223.197.224.194;50
201.168.193.30;243
71.86.134.26;52
71.86.134.26;52
219.92.57.169;51
219.92.57.169;51
219.92.57.169;51
219.92.57.169;51
219.92.57.169;51
219.92.57.169;51
219.92.57.169;51
219.92.57.169;51
219.92.57.169;51
219.92.57.169;51
201.168.193.30;243
5.2.192.162;49
81.214.189.93;45
46.146.239.21;51
46.146.239.21;51
46.146.239.21;51
46.146.239.21;51
46.146.239.21;51
46.146.239.21;51
46.146.239.21;51
46.146.239.21;51
46.146.239.21;51
46.146.239.21;51
201.168.193.30;243
46.146.239.21;51
46.146.239.21;51
46.146.239.21;51
46.146.239.21;51
46.146.239.21;51
46.146.239.21;51
46.146.239.21;51
46.146.239.21;51
201.168.193.30;243
46.146.239.21;51
196.3.132.4;55
67.148.255.6;56
67.148.255.6;56
46.146.239.21;51
46.146.239.21;51
46.146.239.21;51
46.146.239.21;51
46.146.239.21;51
46.146.239.21;51
67.148.255.6;56
201.168.193.30;243
67.148.255.6;56
67.148.255.6;56
182.176.181.91;48
67.148.255.6;56
46.186.123.110;53
67.148.255.6;56
67.148.255.6;56
201.168.193.30;243
223.197.224.194;50
67.148.255.6;56
201.168.193.30;243
213.124.0.254;60
67.148.255.6;56
213.124.0.254;60
213.124.0.254;60
213.124.0.254;60
78.129.197.142;52
213.124.0.254;60
67.148.255.6;56
201.168.193.30;243
190.183.56.20;50
190.183.56.20;50
67.148.255.6;56
78.189.17.156;48
201.168.193.30;243
67.148.255.6;56
180.149.134.16;52
67.148.255.6;56
201.168.193.30;243
67.148.255.6;56
81.214.189.93;45
78.189.17.156;48
201.168.193.30;243
78.188.44.140;49
67.148.255.6;56
213.124.0.254;60
213.124.0.254;60
211.140.214.79;47
222.17.224.99;38
222.17.224.99;38
222.17.224.99;38
222.17.224.99;38
222.17.224.99;38
67.148.255.6;56
211.140.214.79;47
67.148.255.6;56
219.92.57.169;51
219.92.57.169;51
219.92.57.169;51
219.92.57.169;51
67.148.255.6;56
219.92.57.169;51
67.148.255.6;56
190.183.56.12;50
190.183.56.12;50
190.183.56.12;50
67.148.255.6;56
67.148.255.6;56
95.128.136.18;52
95.128.136.18;52
190.183.56.12;50
95.128.136.18;52
190.183.56.12;50
95.128.136.18;52
190.183.56.12;50
95.128.136.18;52
95.128.136.18;52
95.128.136.18;52
95.128.136.18;52
95.128.136.18;52
95.128.136.18;52
95.128.136.18;52
95.128.136.18;52
95.128.136.18;52
95.128.136.18;52
95.128.136.18;52
95.128.136.18;52
95.128.136.18;52
95.128.136.18;52
95.128.136.18;52
95.128.136.18;52
95.128.136.18;52
95.128.136.18;52
95.128.136.18;52
95.128.136.18;52
95.128.136.18;52
95.128.136.18;52
95.128.136.18;52
67.148.255.6;56
80.15.185.5;52
46.186.123.110;53
95.128.136.18;52
95.128.136.18;52
95.128.136.18;52
219.141.123.4;52
201.168.193.30;243
201.168.193.30;243
67.148.255.6;56
67.148.255.6;56
67.148.255.6;56
67.148.255.6;56
67.148.255.6;56
201.168.193.30;243
67.148.255.6;56
88.225.219.219;47
190.180.162.136;51
190.180.162.136;51
190.180.162.136;51
88.225.219.219;47
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
46.186.123.110;53
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
90.151.166.229;52
85.105.37.40;46
93.57.35.196;49
93.57.35.196;49
93.57.35.196;49
80.15.185.5;52
67.148.255.6;56
83.239.117.30;52
67.148.255.6;56
83.239.117.30;52
83.239.117.30;52
83.239.117.30;52
83.239.117.30;52
83.239.117.30;52
67.148.255.6;56
83.239.117.30;52
83.239.117.30;52
83.239.117.30;52
190.183.56.20;50
190.183.56.20;50
190.183.56.20;50
85.105.37.40;46
46.186.123.110;53
85.105.143.115;49
78.189.173.115;46
113.160.178.19;50
188.127.16.48;51
188.127.16.48;51
188.127.16.48;51
188.127.16.48;51
188.127.16.48;51
92.154.15.213;51
188.127.16.48;51
188.127.16.48;51
92.154.15.213;51
92.154.15.213;51
92.154.15.213;51
92.154.15.213;51
92.154.15.213;51
96.227.130.19;53
92.154.15.213;51
92.154.15.213;51
163.53.204.170;51
92.154.15.213;51
92.154.15.213;51
92.154.15.213;51
92.154.15.213;51
92.154.15.213;51
92.154.15.213;51
92.154.15.213;51
92.154.15.213;51
92.154.15.213;51
92.154.15.213;51
217.100.40.156;60
92.154.15.213;51
92.154.15.213;51
113.200.58.147;49
190.93.137.147;53
92.154.15.213;51
92.154.15.213;51
219.150.20.68;52
92.154.15.213;51
219.150.20.68;52
92.154.15.213;51
219.150.20.68;52
92.154.15.213;51
114.35.48.75;42
185.33.1.162;50
81.138.11.109;49
219.150.20.68;52
92.154.15.213;51
185.33.1.162;50
92.154.15.213;51
92.154.15.213;51
85.105.65.22;46
185.33.1.162;50
185.33.1.162;50
219.150.20.68;52
92.154.15.213;51
185.33.1.162;50
185.33.1.162;50
92.154.15.213;51
219.150.20.68;52
185.33.1.162;50
92.154.15.213;51
200.249.164.136;51
200.249.164.136;51
185.33.1.162;50
114.35.48.75;42
219.150.20.68;52
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
201.168.193.30;243
92.154.15.213;51
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
92.154.15.213;51
103.218.229.218;48
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
92.154.15.213;51
201.168.193.30;243
85.102.11.10;50
92.154.15.213;51
200.249.164.136;51
200.249.164.136;51
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
92.154.15.213;51
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
92.154.15.213;51
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
92.154.15.213;51
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
92.154.15.213;51
200.249.164.136;51
185.33.1.162;50
85.102.11.10;50
88.249.38.143;44
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
92.154.15.213;51
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
92.154.15.213;51
185.33.1.162;50
185.33.1.162;50
92.154.15.213;51
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
163.53.204.170;51
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
157.130.236.166;56
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
128.173.230.88;52
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
128.173.230.88;52
128.173.230.88;52
36.37.130.169;47
128.173.230.88;52
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
89.96.144.44;48
81.138.11.109;49
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
185.33.1.162;50
89.96.144.44;48
185.33.1.162;50
185.33.1.162;50
89.96.144.44;48
89.96.144.44;48
78.129.197.143;52
92.154.15.213;51
163.53.204.170;51
92.154.15.213;51
92.154.15.213;51
78.189.173.115;46
70.63.174.10;50
70.63.174.10;50
70.63.174.10;50
118.201.62.22;47
88.249.56.172;45
78.189.173.33;50
119.6.101.37;49
119.6.101.37;49
119.6.101.37;49
119.6.101.37;49
119.6.101.37;49
119.6.101.37;49
119.6.101.37;49
119.6.101.37;49
95.124.252.19;51
119.6.101.37;49
103.18.72.33;50
212.174.34.49;48
81.138.11.109;49
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
42.123.67.2;245
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
61.184.83.138;51
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
83.169.236.17;48
100.12.31.228;53
100.12.31.228;53
83.169.236.17;48
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
116.48.146.200;52
100.12.31.228;53
100.12.31.228;53
116.48.146.200;52
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
171.221.251.116;51
171.221.251.116;51
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
78.189.173.33;50
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
100.12.31.228;53
95.97.242.85;58
95.97.242.85;58
95.97.242.85;58
95.97.242.85;58
95.97.242.85;58
95.97.242.85;58
70.63.174.10;50
70.63.174.10;50
212.174.34.49;48
212.174.34.49;48
121.97.196.121;49
80.15.162.218;50
80.15.162.218;50
80.15.162.218;50
80.15.162.218;50
80.15.162.218;50
212.174.34.49;48
72.12.199.83;54
220.133.54.212;41
96.64.209.4;51
96.64.209.4;51
96.64.209.4;51
36.37.139.149;48
74.219.16.202;51
95.97.242.85;58
95.97.242.85;58
95.97.242.85;58
85.134.96.253;52
74.219.16.202;51
36.37.208.237;47
36.37.208.237;47
74.219.16.202;51
74.219.16.202;51
95.91.188.6;47
95.91.188.6;47
74.219.16.202;51
74.219.16.202;51
220.133.54.212;41
208.16.210.34;52
208.16.210.34;52
74.219.16.202;51
220.133.54.212;41
220.133.54.212;41
70.63.174.10;50
70.63.174.10;50
70.63.174.10;50
74.219.16.202;51
116.48.147.25;51
116.48.147.25;51
74.219.16.202;51
74.219.16.202;51
74.219.16.202;51
96.9.140.17;50
96.9.140.17;50
74.219.16.202;51
74.219.16.202;51
74.219.16.202;51
124.88.218.248;48
74.219.16.202;51
124.88.218.248;48
74.219.16.202;51
212.174.34.49;48
74.219.16.202;51
74.219.16.202;51
67.222.112.162;51
193.248.219.223;51
74.219.16.202;51
74.219.16.202;51
74.219.16.202;51
212.174.62.250;45
42.243.154.61;52
42.243.154.61;52
95.6.42.123;46
190.5.227.171;51
74.219.16.202;51
74.219.16.202;51
88.248.14.19;47
60.2.153.98;50
60.2.153.98;50
120.63.225.193;48
74.219.16.202;51
74.219.16.202;51
212.174.34.49;48
74.219.16.202;51
185.142.22.2;51
78.187.5.106;48
195.206.33.130;50
82.224.93.75;47
60.2.153.98;50
195.206.33.130;50
74.219.16.202;51
88.248.14.19;47
195.206.33.130;50
195.206.33.130;50
195.206.33.130;50
195.206.33.130;50
195.206.33.130;50
74.219.16.202;51
51.174.63.121;53
74.219.16.202;51
70.63.174.10;50
70.63.174.10;50
111.223.120.231;46
88.248.14.19;47
74.219.16.202;51
74.219.16.202;51
88.248.14.19;47
82.224.93.75;47
208.16.210.34;52
208.16.210.34;52
74.219.16.202;51
80.13.200.168;51
80.13.200.168;51
74.219.16.202;51
80.13.200.168;51
80.13.200.168;51
91.219.3.226;52
80.13.200.168;51
74.219.16.202;51
223.100.56.61;47
74.219.16.202;51
74.219.16.202;51
82.224.93.75;47
187.5.156.123;45
74.219.16.202;51
187.5.156.123;45
176.159.107.122;51
176.159.107.122;51
176.159.107.122;51
74.219.16.202;51
74.219.16.202;51
81.219.9.59;52
74.219.16.202;51
74.219.16.202;51
182.253.202.165;48
74.219.175.138;52
74.219.175.138;52
74.219.175.138;52
82.224.93.75;47
74.219.16.202;51
94.61.123.4;52
5.167.55.128;51
94.61.123.4;52
94.61.123.4;52
195.162.89.86;52
74.219.16.202;51
94.61.123.4;52
94.61.123.4;52
94.61.123.4;52
94.61.123.4;52
58.96.204.92;50
58.96.204.92;50
58.96.204.92;50
94.61.123.4;52
74.219.16.202;51
74.219.16.202;51
88.248.82.229;46
58.96.204.92;50
74.219.16.202;51
82.224.93.75;47
74.219.16.202;51
74.219.16.202;51
74.219.16.202;51
202.38.182.130;45
74.219.16.202;51
202.38.182.130;45
62.90.122.244;47
74.219.16.202;51
74.219.16.202;51
80.11.119.168;50
74.219.16.202;51
74.219.16.202;51
74.219.16.202;51
74.219.16.202;51
118.240.49.150;50
118.240.49.150;50
118.240.49.150;50
74.219.16.202;51
118.240.49.150;50
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
118.240.49.150;50
95.181.37.174;49
95.181.37.174;49
118.240.49.150;50
118.240.49.150;50
95.181.37.174;49
74.219.16.202;51
118.240.49.150;50
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
200.80.170.180;52
74.219.16.202;51
95.181.37.174;49
200.80.170.180;52
173.10.112.2;51
200.80.170.180;52
200.80.170.180;52
74.219.16.202;51
200.80.170.180;52
95.181.37.174;49
95.181.37.174;49
200.80.170.180;52
74.219.16.202;51
60.248.236.13;42
95.181.37.174;49
95.181.37.174;49
59.56.253.250;51
59.56.253.250;51
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
200.80.170.180;52
59.56.253.250;51
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
200.80.170.180;52
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
200.80.170.180;52
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
74.219.16.202;51
95.181.37.174;49
60.12.91.107;50
95.181.37.174;49
60.12.91.107;50
95.181.37.174;49
60.12.91.107;50
185.156.202.166;52
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
185.156.202.166;52
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
185.156.202.166;52
185.156.202.166;52
74.219.16.202;51
74.219.16.202;51
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
95.181.37.174;49
74.219.16.202;51
74.219.16.202;51
62.219.210.169;50
41.32.61.122;46
95.9.239.152;47
74.219.16.202;51
60.12.91.107;50
60.12.91.107;50
110.173.181.13;49
74.219.16.202;51
110.173.181.13;49
74.219.16.202;51
74.219.16.202;51
78.186.197.29;50
74.219.16.202;51
94.60.108.53;52
94.60.108.53;52
94.60.108.53;52
94.60.108.53;52
94.60.108.53;52
94.60.108.53;52
94.60.108.53;52
94.60.108.53;52
94.60.108.53;52
117.173.152.223;47
117.173.152.223;47
117.173.152.223;47
74.219.16.202;51
117.173.152.223;47
117.173.152.223;47
96.65.78.60;53
96.65.78.60;53
96.65.78.60;53
96.65.78.60;53
96.65.78.60;53
96.65.78.60;53
96.65.78.60;53
188.37.71.186;52
96.65.78.60;53
96.65.78.60;53
96.65.78.60;53
96.65.78.60;53
96.65.78.60;53
74.219.16.202;51
74.219.16.202;51
61.216.19.225;42
61.216.19.225;42
220.133.185.138;40
74.219.16.202;51
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
92.44.44.145;51
92.44.44.145;51
92.44.44.145;51
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
24.168.128.116;53
92.44.44.145;51
92.44.44.145;51
92.44.44.145;51
92.44.44.145;51
93.40.9.78;47
92.44.44.145;51
92.44.44.145;51
200.169.116.246;51
200.169.116.246;51
200.169.116.246;51
200.169.116.246;51
200.169.116.246;51
200.169.116.246;51
200.169.116.246;51
200.169.116.246;51
200.169.116.246;51
200.169.116.246;51
74.219.16.202;51
200.169.116.246;51
200.169.116.246;51
200.169.116.246;51
200.169.116.246;51
41.60.22.126;47
74.219.16.202;51
203.126.221.43;46
203.126.221.43;46
78.186.197.29;50
74.219.16.202;51
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
121.58.212.171;52
62.52.51.157;53
121.58.212.171;52
62.52.51.157;53
121.58.212.171;52
62.52.51.157;53
121.58.212.171;52
222.24.62.40;40
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
96.85.160.101;51
96.85.160.101;51
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
78.188.48.228;46
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
203.177.247.109;50
62.52.51.157;53
202.62.127.106;46
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
74.219.16.202;51
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
62.52.51.157;53
184.174.173.64;54
184.174.173.64;54
184.174.173.64;54
93.113.201.117;54
184.174.173.64;54
184.174.173.64;54
93.113.201.117;54
184.174.173.64;54
93.113.201.117;54
184.174.173.64;54
184.174.173.64;54
93.113.201.117;54
184.174.173.64;54
93.113.201.117;54
184.174.173.64;54
184.174.173.64;54
93.113.201.117;54
184.174.173.64;54
93.113.201.117;54
184.174.173.64;54
184.174.173.64;54
93.113.201.117;54
184.174.173.64;54
184.174.173.64;54
93.113.201.117;54
184.174.173.64;54
93.113.201.117;54
184.174.173.64;54
93.113.201.117;54
184.174.173.64;54
184.174.173.64;54
93.113.201.117;54
88.225.216.242;43
184.174.173.64;54
184.174.173.64;54
103.225.136.231;51
103.225.136.231;51
184.174.173.64;54
93.113.201.117;54
93.113.201.117;54
184.174.173.64;54
103.225.136.231;51
93.113.201.117;54
184.174.173.64;54
103.225.136.231;51
103.225.136.231;51
184.174.173.64;54
93.113.201.117;54
184.174.173.64;54
103.225.136.231;51
184.174.173.64;54
93.113.201.117;54
184.174.173.64;54
93.113.201.117;54
103.225.136.231;51
37.34.230.209;50
184.174.173.64;54
184.174.173.64;54
103.225.136.231;51
93.113.201.117;54
184.174.173.64;54
184.174.173.64;54
93.113.201.117;54
184.174.173.64;54
93.113.201.117;54
184.174.173.64;54
93.113.201.117;54
184.174.173.64;54
59.126.144.240;38
184.174.173.64;54
93.113.201.117;54
184.174.173.64;54
184.174.173.64;54
184.174.173.64;54
93.113.201.117;54
93.113.201.117;54
184.174.173.64;54
184.174.173.64;54
93.113.201.117;54
184.174.173.64;54
184.174.173.64;54
184.174.173.64;54
184.174.173.64;54
184.174.173.64;54
93.113.201.117;54
184.174.173.64;54
184.174.173.64;54
93.113.201.117;54
184.174.173.64;54
93.113.201.117;54
184.174.173.64;54
93.113.201.117;54
93.113.201.117;54
184.174.173.64;54
93.113.201.117;54
184.174.173.64;54
93.113.201.117;54
184.174.173.64;54
184.174.173.64;54
93.113.201.117;54
46.170.169.130;51
46.170.169.130;51
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
201.148.118.146;52
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
59.126.144.240;38
93.113.201.117;54
94.29.123.100;48
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
94.29.123.100;48
93.113.201.117;54
93.113.201.117;54
94.29.123.100;48
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
202.86.222.4;47
202.86.222.4;47
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
85.97.186.40;50
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
212.174.161.226;45
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
50.201.105.235;53
50.201.105.235;53
202.62.124.122;46
93.113.201.117;54
50.201.105.235;53
202.73.98.7;114
202.73.98.7;114
50.201.105.235;53
50.201.105.235;53
93.113.201.117;54
50.201.105.235;53
50.201.105.235;53
50.201.105.235;53
93.113.201.117;54
93.113.201.117;54
50.201.105.235;53
93.113.201.117;54
93.113.201.117;54
93.113.201.117;54
50.201.105.235;53
141.239.248.32;53
50.201.105.235;53
50.201.105.235;53
196.43.179.2;49
196.43.179.2;49
81.213.207.209;45
196.43.179.2;49
50.201.105.235;53
119.6.92.94;50
119.6.92.94;50
78.140.194.91;51
78.140.194.91;51
78.140.194.91;51
78.140.194.91;51
78.140.194.91;51
78.140.194.91;51
78.140.194.91;51
141.239.248.32;53
117.173.154.248;47
117.173.154.248;47
85.97.186.40;50
117.173.154.248;47
117.173.154.248;47
223.100.56.94;47
223.100.56.94;47
223.100.56.94;47
223.100.56.94;47
77.95.74.166;46
77.95.74.166;46
77.95.74.166;46
36.83.98.219;48
77.95.74.166;46
